R,G,B,Class
102,56,52,o
102,57,52,o
102,57,53,o
101,57,54,o
101,56,53,o
101,56,53,o
101,56,52,o
101,55,52,o
101,55,51,o
101,55,51,o
101,55,51,o
101,55,50,o
101,54,50,o
101,55,50,o
101,55,50,o
101,55,50,o
101,55,50,o
101,55,50,o
101,55,50,o
101,55,50,o
101,55,50,o
101,54,50,o
101,55,50,o
101,55,51,o
101,55,51,o
102,56,52,o
102,56,52,o
100,55,53,o
100,55,52,o
100,55,52,o
100,55,51,o
100,54,50,o
100,54,50,o
100,54,50,o
100,54,50,o
101,54,49,o
101,54,49,o
101,54,49,o
101,54,49,o
101,54,49,o
101,54,49,o
101,54,49,o
101,54,49,o
101,54,49,o
101,54,49,o
101,54,50,o
101,54,50,o
101,54,50,o
101,54,50,o
101,55,51,o
102,56,51,o
100,55,52,o
100,54,52,o
100,54,51,o
100,54,50,o
100,53,50,o
100,53,49,o
100,53,49,o
100,53,49,o
101,53,49,o
101,53,49,o
100,53,49,o
100,53,49,o
100,53,49,o
100,53,49,o
100,53,49,o
100,53,49,o
100,53,49,o
100,53,49,o
100,53,49,o
101,53,49,o
101,53,49,o
101,54,50,o
101,54,50,o
101,54,51,o
100,54,52,o
100,54,51,o
100,54,51,o
100,53,50,o
100,53,49,o
100,52,49,o
100,53,48,o
101,53,49,o
101,53,49,o
101,53,48,o
100,53,48,o
100,52,48,o
100,52,48,o
100,52,48,o
100,52,48,o
100,52,48,o
100,52,48,o
100,52,48,o
100,52,48,o
100,52,49,o
101,53,49,o
101,53,49,o
101,53,49,o
101,54,50,o
100,54,51,o
100,54,51,o
100,53,50,o
100,53,49,o
100,52,49,o
100,52,48,o
100,52,48,o
101,52,48,o
101,52,48,o
101,52,48,o
101,52,48,o
100,52,48,o
100,52,48,o
100,52,48,o
100,52,48,o
100,52,48,o
100,52,48,o
100,52,48,o
100,52,48,o
100,52,48,o
100,52,48,o
100,52,48,o
100,52,49,o
101,52,49,o
100,53,51,o
100,53,50,o
100,53,50,o
100,52,49,o
100,52,48,o
100,52,48,o
100,52,48,o
101,52,48,o
101,52,48,o
101,52,48,o
101,52,48,o
101,52,48,o
100,52,48,o
100,52,48,o
100,52,48,o
100,51,48,o
100,51,48,o
100,51,47,o
100,51,48,o
100,52,48,o
100,52,48,o
100,52,48,o
100,52,48,o
100,52,48,o
100,53,51,o
100,53,50,o
100,53,49,o
100,52,49,o
100,52,48,o
100,52,48,o
100,51,48,o
101,51,47,o
101,52,47,o
101,52,48,o
101,52,48,o
101,52,48,o
101,52,48,o
100,52,48,o
100,51,47,o
100,51,47,o
100,51,47,o
100,51,47,o
100,51,47,o
100,51,48,o
100,51,48,o
100,51,48,o
100,52,48,o
100,52,48,o
100,53,51,o
100,53,50,o
100,52,49,o
100,52,49,o
100,52,48,o
100,51,48,o
101,51,48,o
101,51,47,o
101,51,47,o
101,52,47,o
101,52,48,o
101,52,48,o
101,52,48,o
100,51,47,o
100,51,47,o
100,51,47,o
100,51,47,o
100,51,47,o
100,51,47,o
100,51,47,o
100,51,47,o
100,51,48,o
100,51,48,o
100,52,48,o
100,54,51,o
100,53,50,o
100,52,49,o
100,52,49,o
100,52,48,o
101,51,48,o
101,51,48,o
101,51,48,o
101,51,47,o
101,52,47,o
101,52,48,o
101,52,48,o
100,51,48,o
100,51,47,o
100,51,47,o
100,51,47,o
100,51,47,o
100,51,47,o
100,51,47,o
100,51,47,o
100,51,47,o
100,51,48,o
100,52,48,o
101,52,48,o
192,226,177,r
191,225,176,r
191,223,175,r
189,221,173,r
189,221,172,r
187,218,169,r
185,215,167,r
184,213,165,r
183,212,164,r
181,206,159,r
175,187,144,r
168,154,116,r
168,133,96,r
169,130,91,r
170,129,89,r
171,128,89,r
171,128,88,r
171,128,88,r
172,128,88,r
172,128,87,r
172,128,87,r
172,128,87,r
171,128,87,r
171,128,87,r
170,128,87,r
170,128,87,r
169,127,87,r
168,127,87,r
168,126,87,r
167,126,86,r
166,125,85,r
165,124,84,r
164,123,83,r
163,122,83,r
163,121,82,r
162,120,81,r
162,120,81,r
162,119,81,r
162,119,81,r
193,227,179,r
192,225,177,r
191,224,176,r
191,223,175,r
189,221,172,r
187,218,170,r
186,216,168,r
184,213,165,r
182,210,163,r
180,206,159,r
175,190,147,r
168,152,114,r
168,133,96,r
169,129,91,r
170,129,89,r
171,129,89,r
171,128,88,r
171,128,88,r
172,128,88,r
172,128,88,r
172,128,87,r
172,128,87,r
171,128,87,r
171,128,87,r
170,128,87,r
170,128,87,r
169,127,87,r
168,127,87,r
167,126,86,r
167,126,86,r
166,125,85,r
165,124,84,r
164,123,83,r
163,122,83,r
163,121,82,r
162,120,81,r
162,120,81,r
162,119,81,r
162,119,81,r
194,227,179,r
193,226,178,r
192,225,177,r
192,225,176,r
190,222,174,r
188,220,171,r
187,218,169,r
185,214,166,r
182,210,162,r
180,205,158,r
175,189,146,r
168,152,114,r
168,133,96,r
169,129,91,r
170,129,89,r
171,128,89,r
171,128,88,r
171,128,88,r
172,128,88,r
172,128,88,r
172,128,88,r
172,129,88,r
172,129,88,r
171,129,88,r
171,129,88,r
170,128,88,r
170,128,87,r
169,128,87,r
168,127,87,r
167,126,86,r
166,125,85,r
165,124,84,r
164,123,83,r
164,122,83,r
163,121,82,r
163,120,81,r
162,120,81,r
162,119,81,r
162,119,80,r
196,229,182,r
194,227,180,r
192,226,178,r
192,225,177,r
190,223,174,r
189,221,172,r
188,219,171,r
185,215,167,r
183,210,162,r
180,204,158,r
175,188,145,r
168,151,113,r
168,134,96,r
170,129,91,r
170,128,89,r
171,129,89,r
172,129,89,r
172,129,89,r
172,129,89,r
172,129,88,r
173,129,88,r
173,129,88,r
172,129,88,r
172,129,88,r
171,129,88,r
171,129,88,r
170,128,88,r
169,128,87,r
168,127,87,r
167,126,86,r
166,125,85,r
165,124,84,r
165,124,84,r
164,123,83,r
163,121,82,r
163,121,82,r
162,120,81,r
162,120,81,r
162,119,81,r
198,231,185,r
194,227,180,r
193,226,178,r
192,225,178,r
191,223,175,r
190,221,173,r
188,219,171,r
187,216,168,r
185,213,165,r
182,205,159,r
176,187,144,r
169,150,112,r
169,134,96,r
170,129,91,r
171,129,90,r
172,129,90,r
172,129,90,r
172,129,90,r
173,129,89,r
173,129,89,r
173,129,89,r
173,129,88,r
173,129,88,r
172,129,88,r
172,129,88,r
171,129,88,r
170,128,88,r
169,128,87,r
168,127,87,r
167,127,86,r
166,126,85,r
166,125,85,r
165,124,84,r
165,123,83,r
164,122,82,r
163,121,82,r
163,121,82,r
163,120,81,r
162,120,81,r
201,233,190,r
195,228,181,r
194,227,179,r
193,225,178,r
191,224,176,r
190,222,173,r
189,219,171,r
187,217,168,r
186,214,166,r
183,208,161,r
178,191,147,r
170,156,117,r
170,135,98,r
171,130,92,r
172,130,91,r
172,130,91,r
173,130,91,r
173,130,90,r
173,130,90,r
173,129,89,r
173,130,89,r
173,130,89,r
173,130,89,r
172,130,89,r
172,130,88,r
171,129,88,r
170,129,88,r
170,128,87,r
169,128,87,r
168,127,86,r
167,127,86,r
167,126,85,r
166,125,84,r
165,124,84,r
164,123,83,r
164,122,82,r
163,121,82,r
163,121,82,r
163,121,82,r
206,237,197,r
197,230,185,r
195,228,182,r
193,225,178,r
192,224,176,r
191,222,174,r
189,220,171,r
189,218,170,r
187,216,167,r
186,213,165,r
181,200,154,r
172,161,121,r
171,136,99,r
172,131,93,r
173,131,92,r
173,130,91,r
173,130,91,r
173,130,91,r
174,130,90,r
174,130,90,r
174,130,90,r
174,130,89,r
174,130,89,r
173,130,89,r
173,130,89,r
172,130,89,r
171,129,88,r
170,129,88,r
169,128,87,r
168,128,87,r
168,128,86,r
167,127,86,r
166,126,85,r
166,125,84,r
165,123,83,r
165,123,83,r
164,122,83,r
164,122,83,r
164,122,83,r
227,248,221,r
203,234,193,r
197,230,185,r
194,226,180,r
193,225,177,r
191,223,175,r
190,221,173,r
190,220,171,r
189,217,169,r
188,215,167,r
184,205,158,r
174,167,127,r
171,138,100,r
173,132,94,r
173,131,93,r
174,131,92,r
174,131,92,r
174,131,92,r
174,131,91,r
174,130,90,r
175,130,90,r
175,131,90,r
174,131,90,r
174,131,90,r
173,131,89,r
173,130,89,r
172,130,89,r
171,130,88,r
170,129,88,r
169,129,87,r
169,128,87,r
168,128,86,r
167,127,85,r
167,126,85,r
166,124,84,r
165,124,84,r
165,123,83,r
165,123,83,r
164,123,83,r
237,252,232,r
214,241,208,r
199,232,189,r
194,227,181,r
193,225,178,r
192,223,176,r
191,221,173,r
190,220,172,r
189,218,169,r
188,215,166,r
185,206,159,r
176,170,129,r
172,139,101,r
173,133,95,r
174,132,94,r
174,132,93,r
175,131,92,r
175,131,92,r
175,131,92,r
175,131,91,r
175,131,91,r
175,131,90,r
175,131,90,r
174,131,90,r
174,131,90,r
173,131,89,r
172,130,89,r
171,130,89,r
171,130,88,r
170,129,87,r
169,129,87,r
168,128,86,r
168,127,86,r
167,126,85,r
167,125,85,r
166,125,84,r
166,124,84,r
165,124,84,r
165,124,84,r
242,253,237,r
230,249,227,r
205,236,198,r
196,228,184,r
194,225,179,r
192,223,175,r
191,221,173,r
191,220,172,r
190,218,170,r
189,216,167,r
186,207,160,r
177,173,131,r
173,140,102,r
174,133,96,r
175,133,94,r
175,132,94,r
175,132,93,r
175,132,93,r
176,132,92,r
176,131,92,r
176,131,91,r
176,131,91,r
175,131,90,r
175,131,90,r
174,131,90,r
173,131,89,r
172,131,89,r
172,130,89,r
171,130,88,r
170,130,88,r
169,129,87,r
169,129,87,r
168,128,86,r
168,127,86,r
167,126,85,r
167,125,85,r
166,125,85,r
166,125,85,r
166,124,85,r
243,254,240,r
239,252,236,r
213,241,210,r
198,231,188,r
194,225,179,r
192,222,174,r
192,221,173,r
191,220,172,r
190,218,170,r
189,216,168,r
187,210,162,r
179,176,134,r
174,140,103,r
175,134,96,r
175,133,95,r
175,132,94,r
176,132,93,r
176,132,93,r
176,132,93,r
176,132,92,r
176,132,92,r
176,132,91,r
175,132,91,r
175,132,90,r
174,131,90,r
173,131,89,r
173,131,89,r
172,130,89,r
171,130,88,r
170,130,88,r
170,129,87,r
169,129,87,r
169,128,87,r
169,128,87,r
168,127,86,r
167,126,86,r
167,125,85,r
167,125,85,r
166,125,85,r
244,254,241,r
241,253,239,r
229,249,227,r
203,235,196,r
194,225,179,r
192,222,174,r
191,220,172,r
191,219,170,r
190,217,169,r
190,217,168,r
189,212,164,r
182,186,141,r
174,141,103,r
175,134,97,r
175,133,95,r
176,133,95,r
176,133,94,r
176,133,94,r
176,132,93,r
176,132,92,r
176,132,92,r
176,132,91,r
176,132,91,r
175,132,90,r
174,132,90,r
174,131,90,r
173,131,89,r
172,131,89,r
172,130,88,r
171,130,88,r
170,130,88,r
170,129,87,r
169,129,87,r
169,128,87,r
168,127,86,r
168,127,86,r
167,126,86,r
167,126,86,r
167,126,87,r
244,254,241,r
242,253,240,r
237,252,236,r
210,239,206,r
194,225,178,r
191,220,172,r
191,218,170,r
190,217,169,r
190,216,168,r
190,217,168,r
189,213,164,r
184,192,146,r
175,144,106,r
175,134,97,r
176,133,96,r
176,133,95,r
176,133,94,r
176,133,94,r
176,133,94,r
176,132,93,r
177,132,92,r
176,132,92,r
176,132,91,r
175,132,91,r
175,132,90,r
174,132,90,r
173,131,89,r
173,131,89,r
172,131,89,r
171,130,88,r
171,130,88,r
170,130,88,r
170,129,87,r
169,128,87,r
168,128,87,r
168,127,86,r
168,127,87,r
168,127,87,r
168,127,87,r
244,254,241,r
243,253,241,r
238,252,237,r
205,236,199,r
192,223,176,r
190,215,167,r
189,212,164,r
189,214,166,r
190,216,167,r
190,217,168,r
189,214,165,r
185,197,150,r
175,149,110,r
175,135,98,r
176,134,96,r
176,133,95,r
176,133,95,r
176,133,94,r
176,133,94,r
176,132,93,r
177,132,92,r
176,132,92,r
176,132,91,r
175,132,91,r
175,132,91,r
174,132,90,r
174,131,90,r
173,131,89,r
172,131,89,r
171,130,88,r
171,130,88,r
170,130,88,r
170,129,87,r
169,129,87,r
169,128,87,r
168,127,87,r
168,127,87,r
168,127,87,r
168,127,87,r
93,58,56,r
93,57,55,r
93,57,55,r
93,56,54,r
93,56,53,r
93,56,53,r
93,56,52,r
93,56,52,r
93,56,52,r
93,56,52,r
93,56,52,r
93,56,52,r
93,55,52,r
93,55,52,r
94,56,52,r
94,56,53,r
95,57,53,r
96,57,53,r
96,58,54,r
93,57,55,r
93,57,55,r
93,56,54,r
93,56,54,r
93,56,53,r
93,55,53,r
93,55,52,r
93,55,52,r
93,55,52,r
93,55,51,r
93,55,52,r
93,55,52,r
93,55,52,r
93,55,52,r
94,55,52,r
94,56,52,r
95,56,53,r
95,57,53,r
96,57,54,r
93,57,55,r
93,56,54,r
93,56,54,r
93,56,54,r
93,55,53,r
93,55,53,r
93,55,52,r
93,55,52,r
93,55,51,r
93,55,51,r
93,55,51,r
93,55,51,r
93,55,51,r
93,54,51,r
94,55,52,r
94,55,52,r
95,56,52,r
95,56,53,r
96,56,53,r
93,56,54,r
93,56,54,r
93,56,54,r
93,56,53,r
93,55,53,r
93,55,52,r
93,55,52,r
93,55,52,r
93,55,51,r
93,55,51,r
93,55,51,r
93,54,51,r
93,54,51,r
93,54,51,r
94,54,51,r
94,55,51,r
95,55,52,r
95,55,52,r
95,56,53,r
93,56,54,r
93,56,54,r
93,56,54,r
93,55,53,r
93,55,52,r
93,55,52,r
93,55,52,r
93,55,51,r
93,55,51,r
93,55,51,r
93,54,51,r
93,54,51,r
93,54,51,r
93,54,51,r
93,54,51,r
94,55,51,r
95,55,52,r
95,55,52,r
95,55,52,r
93,56,54,r
93,56,54,r
93,56,54,r
93,55,53,r
93,55,52,r
93,55,52,r
93,55,51,r
93,55,51,r
93,55,51,r
93,54,51,r
93,54,51,r
93,54,51,r
93,54,51,r
93,54,51,r
93,54,51,r
94,55,51,r
95,55,52,r
95,55,52,r
96,55,52,r
93,56,54,r
93,56,54,r
93,56,54,r
93,55,53,r
93,55,52,r
93,55,52,r
93,55,51,r
93,55,51,r
93,54,51,r
93,54,51,r
93,54,51,r
93,54,51,r
93,54,51,r
93,54,51,r
93,54,51,r
94,55,51,r
95,55,52,r
95,55,52,r
96,55,52,r
98,56,57,v
97,55,55,v
97,54,54,v
96,53,52,v
96,53,51,v
96,52,50,v
95,51,49,v
95,51,49,v
95,51,48,v
95,50,48,v
94,50,48,v
94,49,48,v
93,49,47,v
93,49,47,v
93,49,47,v
93,49,47,v
93,49,47,v
93,49,47,v
93,49,47,v
98,56,56,v
97,55,55,v
97,54,53,v
96,53,52,v
96,52,51,v
95,52,50,v
95,51,49,v
95,51,49,v
95,51,48,v
95,50,48,v
94,50,48,v
94,49,48,v
94,49,47,v
93,49,47,v
93,49,47,v
93,49,47,v
93,49,47,v
93,49,47,v
93,49,47,v
98,56,56,v
97,55,55,v
97,54,53,v
96,53,52,v
96,53,51,v
95,52,50,v
95,51,49,v
95,51,49,v
95,51,48,v
94,50,48,v
94,50,48,v
94,49,47,v
94,49,47,v
93,49,47,v
93,49,47,v
93,49,47,v
93,49,47,v
93,49,47,v
93,49,47,v
98,56,56,v
98,55,55,v
97,54,54,v
97,53,52,v
96,53,51,v
96,52,50,v
95,51,49,v
95,51,49,v
95,51,48,v
94,50,48,v
94,50,48,v
94,49,48,v
94,49,47,v
93,49,47,v
93,49,47,v
93,49,47,v
93,49,47,v
93,49,47,v
93,49,47,v
98,56,57,v
98,55,55,v
97,54,54,v
97,53,53,v
96,53,52,v
96,52,50,v
95,51,50,v
95,51,49,v
95,51,49,v
94,50,48,v
94,50,48,v
94,49,48,v
94,49,47,v
94,49,47,v
93,49,47,v
93,49,47,v
93,49,47,v
93,49,47,v
93,49,47,v
99,57,57,v
98,55,55,v
97,54,53,v
97,53,52,v
96,53,52,v
96,52,51,v
95,52,50,v
95,51,49,v
95,51,49,v
95,50,48,v
95,50,48,v
94,49,48,v
94,49,47,v
94,49,47,v
94,49,47,v
94,49,47,v
94,49,47,v
93,49,47,v
93,50,47,v
98,57,57,v
98,55,55,v
97,54,54,v
97,54,53,v
97,53,52,v
96,52,51,v
96,52,50,v
95,51,49,v
95,51,49,v
95,50,48,v
95,50,48,v
94,50,48,v
94,49,47,v
94,49,47,v
94,49,47,v
94,49,47,v
94,49,47,v
94,49,47,v
94,50,47,v
52,73,101,r
52,73,102,r
51,73,102,r
51,72,102,r
50,71,103,r
51,71,103,r
51,71,104,r
51,72,104,r
51,72,104,r
51,72,104,r
52,73,105,r
52,73,105,r
52,73,105,r
53,74,105,r
53,74,105,r
53,74,105,r
53,74,106,r
53,74,105,r
53,75,105,r
55,76,106,r
56,77,107,r
57,77,107,r
58,77,107,r
59,78,107,r
51,72,101,r
51,72,102,r
51,72,102,r
51,71,102,r
50,71,102,r
50,71,103,r
50,71,103,r
51,71,104,r
51,72,104,r
51,72,105,r
51,73,105,r
52,73,105,r
52,73,105,r
52,73,105,r
52,73,105,r
53,74,105,r
53,74,105,r
53,74,105,r
53,74,105,r
54,74,105,r
55,75,105,r
56,76,106,r
56,76,106,r
57,77,106,r
51,72,101,r
51,72,101,r
50,71,102,r
50,71,102,r
50,71,102,r
50,71,103,r
50,71,103,r
50,71,104,r
51,72,104,r
51,72,104,r
51,72,105,r
52,73,105,r
52,73,105,r
52,73,105,r
52,73,105,r
52,73,105,r
52,73,105,r
52,73,105,r
52,73,104,r
53,74,105,r
53,74,104,r
54,74,105,r
55,75,105,r
55,75,105,r
51,71,101,r
50,71,101,r
50,71,101,r
50,71,102,r
50,70,102,r
50,70,102,r
50,71,103,r
50,71,104,r
51,72,104,r
51,72,104,r
51,72,105,r
51,72,105,r
51,72,105,r
52,73,105,r
52,73,105,r
52,73,105,r
52,73,105,r
52,73,104,r
52,73,104,r
52,73,104,r
53,73,104,r
53,73,104,r
54,74,104,r
54,74,105,r
50,71,101,r
50,71,101,r
50,71,101,r
50,71,101,r
50,70,102,r
50,70,102,r
50,71,103,r
50,71,103,r
50,71,104,r
50,72,104,r
51,72,104,r
51,72,105,r
51,72,104,r
52,72,104,r
52,72,104,r
52,72,104,r
52,72,104,r
51,72,104,r
52,72,104,r
52,73,104,r
52,73,104,r
53,73,104,r
53,73,104,r
54,74,104,r
50,70,101,r
50,71,101,r
50,71,101,r
50,71,101,r
50,70,102,r
50,70,102,r
50,70,103,r
50,71,103,r
50,71,104,r
50,71,104,r
50,71,104,r
51,72,104,r
51,72,104,r
52,72,104,r
52,72,104,r
51,72,104,r
51,72,104,r
51,72,104,r
51,72,104,r
52,72,104,r
52,73,104,r
53,73,104,r
52,72,104,r
53,73,104,r
50,70,101,r
50,70,101,r
50,70,101,r
50,70,101,r
50,70,102,r
50,70,102,r
50,70,102,r
50,70,103,r
50,71,103,r
50,71,104,r
50,71,104,r
51,71,104,r
51,72,104,r
51,72,104,r
51,72,104,r
51,72,104,r
51,72,103,r
51,72,103,r
51,72,103,r
52,72,103,r
52,72,103,r
52,72,103,r
52,72,103,r
53,73,104,r
28,39,39,z
28,39,39,z
27,37,37,z
26,36,36,z
26,36,35,z
25,35,35,z
25,35,34,z
25,35,34,z
25,35,34,z
25,35,34,z
26,35,34,z
27,36,34,z
29,36,35,z
30,36,35,z
30,36,35,z
26,37,38,z
26,37,37,z
26,36,36,z
25,35,35,z
25,35,34,z
25,35,34,z
24,34,33,z
24,34,33,z
24,34,33,z
24,34,33,z
25,34,33,z
26,34,33,z
27,35,34,z
28,35,34,z
28,35,34,z
26,36,36,z
25,35,35,z
25,35,35,z
24,34,34,z
24,34,33,z
24,34,33,z
24,33,32,z
24,33,32,z
24,33,32,z
24,33,32,z
25,33,32,z
25,33,33,z
26,33,32,z
26,33,32,z
27,33,32,z
25,35,35,z
24,34,35,z
24,34,34,z
24,33,33,z
23,33,32,z
23,32,32,z
23,32,31,z
23,32,31,z
23,32,31,z
23,32,31,z
24,32,31,z
24,31,31,z
24,31,31,z
24,31,30,z
25,31,30,z
24,35,35,z
24,34,34,z
23,33,33,z
23,32,32,z
22,31,31,z
22,31,30,z
22,30,30,z
22,31,30,z
22,31,30,z
22,30,30,z
23,30,29,z
23,30,29,z
23,29,29,z
23,28,28,z
23,29,28,z
23,33,34,z
23,32,33,z
22,32,32,z
22,31,31,z
21,30,30,z
21,29,29,z
21,29,28,z
21,29,28,z
21,28,28,z
21,28,27,z
21,28,28,z
22,28,28,z
21,27,27,z
21,27,26,z
22,27,27,z
23,32,33,z
21,30,31,z
21,30,30,z
21,29,29,z
20,29,28,z
20,28,28,z
20,28,27,z
20,27,27,z
20,27,27,z
20,27,26,z
20,26,26,z
21,26,26,z
21,26,26,z
21,26,26,z
21,26,26,z
22,31,31,z
21,29,30,z
20,29,29,z
20,28,28,z
20,28,28,z
20,27,27,z
19,27,27,z
19,26,26,z
19,26,26,z
19,26,26,z
20,26,25,z
20,26,25,z
20,25,25,z
21,25,25,z
21,25,25,z
21,30,31,z
21,29,29,z
20,28,29,z
20,28,28,z
20,28,28,z
20,27,27,z
19,27,26,z
19,26,26,z
19,25,25,z
19,25,25,z
19,25,25,z
20,25,25,z
20,25,25,z
21,25,25,z
21,25,25,z
21,29,30,z
20,28,29,z
20,28,29,z
20,28,28,z
20,28,27,z
20,27,27,z
19,26,26,z
19,26,26,z
19,25,25,z
19,25,25,z
19,25,25,z
20,25,25,z
20,25,25,z
20,25,24,z
21,25,24,z
20,27,30,k
21,27,30,k
21,27,30,k
21,28,30,k
22,29,30,k
22,29,30,k
23,30,30,k
23,30,30,k
24,31,30,k
24,32,30,k
25,33,31,k
25,33,31,k
25,34,31,k
26,34,31,k
26,34,31,k
26,34,31,k
26,34,32,k
26,34,32,k
25,34,32,k
25,34,32,k
25,33,31,k
24,33,31,k
24,32,31,k
24,32,31,k
24,32,30,k
25,32,31,k
25,32,30,k
25,31,30,k
25,31,30,k
20,27,30,k
20,27,30,k
21,27,29,k
21,27,29,k
22,28,29,k
22,29,29,k
23,29,29,k
23,30,29,k
24,31,30,k
24,32,30,k
25,32,30,k
25,33,31,k
25,33,31,k
25,33,31,k
26,34,31,k
26,34,31,k
26,34,31,k
25,34,31,k
25,34,31,k
25,33,31,k
25,33,31,k
24,32,31,k
24,32,30,k
23,31,30,k
23,31,30,k
24,31,30,k
24,31,30,k
24,31,30,k
25,31,30,k
20,27,30,k
20,27,29,k
20,27,29,k
21,27,29,k
21,28,29,k
22,28,29,k
23,29,29,k
23,30,29,k
24,30,29,k
24,31,30,k
24,32,30,k
25,32,30,k
25,33,31,k
25,33,31,k
25,33,31,k
25,33,31,k
25,33,31,k
25,33,31,k
25,33,31,k
24,33,31,k
24,32,30,k
24,32,30,k
23,31,30,k
23,31,29,k
23,30,29,k
23,30,29,k
23,30,29,k
23,30,29,k
24,30,29,k
20,26,29,k
20,26,28,k
20,26,28,k
21,27,28,k
21,27,28,k
21,27,28,k
22,28,28,k
23,29,29,k
23,30,29,k
24,31,29,k
24,31,29,k
24,32,30,k
25,32,30,k
25,32,30,k
25,33,30,k
25,33,30,k
25,33,30,k
24,32,30,k
24,32,30,k
24,32,30,k
23,31,29,k
23,31,29,k
22,30,28,k
22,29,28,k
22,29,28,k
22,29,28,k
22,28,28,k
22,28,28,k
23,28,28,k
19,25,28,k
19,25,28,k
20,25,28,k
20,26,28,k
20,26,28,k
21,27,27,k
22,27,28,k
22,28,28,k
23,29,28,k
23,30,28,k
24,31,29,k
24,31,29,k
24,31,29,k
24,31,29,k
24,32,29,k
24,32,29,k
24,31,29,k
24,31,29,k
23,31,29,k
23,31,29,k
22,30,28,k
21,29,27,k
21,28,27,k
21,28,27,k
21,27,26,k
21,27,26,k
21,27,26,k
21,27,27,k
22,27,27,k
19,25,27,k
19,25,27,k
19,25,27,k
19,25,27,k
20,25,27,k
20,26,26,k
21,26,26,k
22,27,27,k
22,28,27,k
23,29,28,k
23,30,28,k
24,30,28,k
24,30,28,k
24,30,28,k
24,30,28,k
23,30,28,k
23,30,28,k
23,30,28,k
23,30,28,k
22,29,27,k
21,28,27,k
20,27,26,k
20,26,25,k
20,26,25,k
20,26,25,k
20,26,25,k
20,25,25,k
20,26,25,k
21,26,26,k
18,24,26,k
18,24,26,k
19,24,26,k
19,24,26,k
19,25,26,k
20,25,26,k
20,25,25,k
21,27,26,k
22,28,26,k
22,28,27,k
23,29,27,k
23,29,27,k
23,30,27,k
23,30,27,k
23,30,27,k
23,29,27,k
23,29,27,k
22,29,26,k
22,28,26,k
21,28,26,k
20,26,25,k
19,26,24,k
19,25,24,k
19,25,24,k
19,25,24,k
19,24,24,k
19,24,24,k
20,24,24,k
20,25,25,k
18,23,26,k
18,23,25,k
18,24,25,k
19,24,25,k
19,24,25,k
19,24,25,k
20,25,25,k
21,26,25,k
21,27,26,k
22,28,26,k
22,28,26,k
23,29,26,k
23,29,27,k
23,29,27,k
23,29,26,k
22,29,26,k
22,28,26,k
21,28,25,k
21,27,25,k
20,26,25,k
19,26,24,k
19,25,24,k
18,24,23,k
18,24,23,k
18,24,23,k
18,24,23,k
18,23,23,k
19,23,24,k
19,24,24,k
17,23,25,k
18,23,25,k
18,23,25,k
18,24,25,k
19,24,25,k
19,24,25,k
20,25,25,k
20,26,25,k
21,27,25,k
22,27,26,k
22,28,26,k
22,28,26,k
22,28,26,k
23,29,26,k
23,29,26,k
22,28,26,k
22,28,25,k
21,27,25,k
21,26,25,k
20,26,24,k
19,25,24,k
18,24,23,k
18,24,23,k
18,24,23,k
18,23,23,k
18,23,23,k
18,23,23,k
18,23,23,k
19,23,23,k
17,23,25,k
18,23,25,k
18,23,25,k
18,24,25,k
19,24,25,k
19,24,24,k
20,25,25,k
20,26,25,k
21,26,25,k
21,27,25,k
22,27,25,k
22,28,26,k
22,28,26,k
23,28,26,k
22,29,26,k
22,28,26,k
22,28,25,k
21,27,25,k
20,26,24,k
20,25,24,k
19,25,23,k
18,24,23,k
18,24,23,k
18,23,23,k
18,23,23,k
18,23,23,k
18,23,23,k
18,23,23,k
19,23,23,k
193,226,177,k
193,226,177,k
193,226,177,k
194,227,178,k
196,228,180,k
197,230,182,k
200,233,185,k
202,236,189,k
204,238,191,k
205,240,193,k
206,242,196,k
200,238,194,k
150,191,166,k
119,138,125,k
108,116,108,k
104,110,103,k
97,101,96,k
86,86,82,k
76,71,67,k
72,65,60,k
71,64,58,k
70,63,56,k
69,61,53,k
68,60,52,k
68,59,51,k
68,59,50,k
69,59,50,k
69,59,50,k
69,59,49,k
70,59,49,k
70,59,49,k
70,59,49,k
70,60,49,k
71,60,50,k
71,60,50,k
71,61,50,k
72,61,50,k
72,61,50,k
72,61,50,k
72,60,50,k
71,59,49,k
71,59,48,k
71,58,48,k
71,58,48,k
71,58,47,k
71,57,47,k
71,56,47,k
193,226,177,k
193,226,177,k
193,226,177,k
194,227,178,k
195,228,179,k
197,230,181,k
199,232,185,k
204,238,190,k
205,239,192,k
205,241,194,k
206,242,196,k
200,238,194,k
150,191,166,k
116,132,120,k
108,116,108,k
104,110,103,k
97,101,96,k
88,89,85,k
77,72,68,k
72,67,61,k
71,65,58,k
70,63,56,k
69,61,53,k
68,60,51,k
68,59,51,k
68,59,50,k
69,59,50,k
69,59,50,k
69,58,49,k
69,58,49,k
70,59,49,k
70,59,49,k
71,60,49,k
71,60,50,k
71,60,50,k
71,60,50,k
72,61,50,k
72,61,50,k
72,61,50,k
72,60,49,k
71,60,49,k
71,59,49,k
71,58,48,k
71,58,48,k
71,57,47,k
71,57,47,k
71,57,47,k
193,226,177,k
193,226,177,k
193,226,177,k
194,227,178,k
195,228,179,k
198,230,182,k
201,235,187,k
205,239,192,k
206,240,193,k
206,241,194,k
205,241,195,k
199,238,194,k
150,191,165,k
118,137,124,k
108,116,108,k
